"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 21:53:41 UTC 2026","Fri Jan 30 21:53:41 UTC 2026","330","Surefire suite","Surefire test","bookstore.tests.books.CreateBookTest","bookstore.tests.books.CreateBookTest","userIsNotAbleToCreateBookWithoutIdRequestParameter","userIsNotAbleToCreateBookWithoutIdRequestParameter","POST /api/v1/Books: 400 when executing create books request without 'id' request parameter"
"passed","Fri Jan 30 21:53:41 UTC 2026","Fri Jan 30 21:53:41 UTC 2026","334","Surefire suite","Surefire test","bookstore.tests.books.CreateBookTest","bookstore.tests.books.CreateBookTest","userIsAbleToCreateBookWithMandatoryRequestParameters","userIsAbleToCreateBookWithMandatoryRequestParameters","POST /api/v1/Books: 200 when executing create books request with only mandatory request parameters"
"passed","Fri Jan 30 21:53:41 UTC 2026","Fri Jan 30 21:53:42 UTC 2026","323","Surefire suite","Surefire test","bookstore.tests.books.CreateBookTest","bookstore.tests.books.CreateBookTest","userIsNotAbleToCreateBookWithoutPageCountRequestParameter","userIsNotAbleToCreateBookWithoutPageCountRequestParameter","POST /api/v1/Books: 400 when executing create books request without 'pageCount' request parameter"
"passed","Fri Jan 30 21:53:42 UTC 2026","Fri Jan 30 21:53:42 UTC 2026","324","Surefire suite","Surefire test","bookstore.tests.books.CreateBookTest","bookstore.tests.books.CreateBookTest","userIsNotAbleToCreateBookWithoutPublishDateRequestParameter","userIsNotAbleToCreateBookWithoutPublishDateRequestParameter","POST /api/v1/Books: 400 when executing create books request without 'publishDate' request parameter"
"passed","Fri Jan 30 21:53:39 UTC 2026","Fri Jan 30 21:53:41 UTC 2026","1849","Surefire suite","Surefire test","bookstore.tests.books.CreateBookTest","bookstore.tests.books.CreateBookTest","userIsAbleToCreateBookWithAllRequestParameters","userIsAbleToCreateBookWithAllRequestParameters","POST /api/v1/Books: 200 when executing create books request with all request parameters"
